Model;Manuf;Model Details;Year;Month;Motor Type_0;Motor Type_1;Transmission;Color;Body Type;Price;Mileage
Toyota Land Cruiser;Toyota;Land Cruiser;2006;;3;D?zelis;Autom?ts;Melna;Apvidus;11660;309183
Nissan Qashqai;Nissan;Qashqai;2014;Novembris;1,6;D?zelis;Autom?ts;Balta;Apvidus;11650;156000
Toyota Proace;Toyota;Proace;2017;Apr?lis;1,6;D?zelis;Manu?la;Balta;Pikaps;11600;174200
Nissan Qashqai;Nissan;Qashqai;2016;;1,6;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;11600;129000
Toyota RAV 4;Toyota;RAV 4;2014;Febru?ris;2,2;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;Apvidus;11550;250000
Nissan Qashqai;Nissan;Qashqai;2017;J?nijs;1,5;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;11550;234846
Nissan X-Trail;Nissan;X-Trail;2015;J?nijs;1,6;D?zelis;Autom?ts;Melnamet?lika;Apvidus;11500;129000
Nissan Juke;Nissan;Juke;2018;Maijs;1,6;Benz?ns;Autom?ts 5 ?trumi;Sarkanamet?lika;Apvidus;11500;48500
Citroen Jumper;Citroen;Jumper;2016;Decembris;2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;11500;249000
Citroen C4 Cactus;Citroen;C4 Cactus;2019;Janv?ris;1,2;Benz?ns;Autom?ts 6 ?trumi;Balta;He?beks;11500;110000
Hyundai i10;Hyundai;i10;2021;J?lijs;1;Benz?ns;Manu?la 5 ?trumi;Zilamet?lika;He?beks;11500;18700
Hyundai i30;Hyundai;i30;2018;Febru?ris;1,6;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Univers?ls;11500;171000
Land Rover Range Rover Evoque;Land;Rover Range Rover Evoque;2012;;2,2;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Kupeja;11500;184800
Citroen Jumper;Citroen;Jumper;2015;Septembris;2,2;D?zelis;Manu?la 6 ?trumi;Balta;-;11500;
Nissan Qashqai;Nissan;Qashqai;2016;J?nijs;1,2;Benz?ns;Manu?la 6 ?trumi;Balta;Apvidus;11500;
Nissan Navara;Nissan;Navara;2014;Marts;2,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;11500;344675
Toyota Auris;Toyota;Auris;2013;Augusts;1,8;Hybrid;Autom?ts;Baltamet?lika;Univers?ls;11500;157900
Toyota Avensis;Toyota;Avensis;2016;Apr?lis;1,8;Benz?ns;Autom?ts;Br?namet?lika;Sedans;11500;130639
Toyota Hilux;Toyota;Hilux;2008;;2,5;D?zelis;Manu?la 5 ?trumi;Zila;Pikaps;11500;310000
Nissan Qashqai;Nissan;Qashqai;2016;;1,5;D?zelis;Manu?la;Br?na;Apvidus;11500;93200
Nissan Qashqai;Nissan;Qashqai;2016;Septembris;1,2;Benz?ns;Autom?ts;Balta;Apvidus;11500;142000
Toyota Avensis;Toyota;Avensis;2016;J?lijs;1,8;Benz?ns;Autom?ts;Pel?kamet?lika;Sedans;11490;
Toyota Yaris;Toyota;Yaris;2017;Septembris;1,5;Hybrid;Autom?ts;Gaiši;He?beks;11450;73000
Toyota RAV 4;Toyota;RAV 4;2013;Augusts;2,2;D?zelis;Manu?la 6 ?trumi;Za?amet?lika;Apvidus;11450;238360
Nissan Qashqai;Nissan;Qashqai;2016;Novembris;1,2;Benz?ns;Autom?ts;Baltamet?lika;Apvidus;11450;
Toyota RAV 4;Toyota;RAV 4;2014;Oktobris;2;D?zelis;Manu?la;Melna;Apvidus;11400;283457
Toyota Corolla;Toyota;Corolla;2016;Septembris;1,6;Benz?ns;Autom?ts 5 ?trumi;Baltamet?lika;Sedans;11400;156000
Nissan Qashqai;Nissan;Qashqai;2015;;1,2;Benz?ns;Autom?ts;Balta;Apvidus;11390;
Citroen Berlingo;Citroen;Berlingo;2019;Febru?ris;1,5;D?zelis;Manu?la 6 ?trumi;Balta;Minivens;11390;97000
Nissan Qashqai;Nissan;Qashqai;2015;;1,6;D?zelis;Autom?ts;Melnamet?lika;Apvidus;11300;
Toyota Avensis;Toyota;Avensis;2017;;1,8;Benz?ns;Manu?la 6 ?trumi;Br?na;Univers?ls;11290;213756
Hyundai i30;Hyundai;i30;2020;Apr?lis;1,4;Benz?ns;Manu?la 6 ?trumi;Sarkana;He?beks;11290;86000
Nissan X-Trail;Nissan;X-Trail;2016;;1,6;D?zelis;Autom?ts;Balta;Apvidus;11250;151000
Nissan X-Trail;Nissan;X-Trail;2016;;1,6;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;11200;
Toyota Proace;Toyota;Proace;2018;Augusts;1,6;D?zelis;Manu?la;Balta;Mikroautobuss;11200;165600
Toyota Hilux;Toyota;Hilux;2009;Oktobris;2,5;D?zelis;Manu?la;Za?a;Apvidus;11200;327801
Nissan Qashqai;Nissan;Qashqai;2016;Oktobris;1,2;Benz?ns;Autom?ts;Br?namet?lika;Apvidus;11200;142368
Nissan Qashqai;Nissan;Qashqai;2015;Decembris;1,2;Benz?ns;Autom?ts;Br?na;Apvidus;11200;94000
Nissan Navara;Nissan;Navara;2012;Septembris;3;D?zelis;Autom?ts 7 ?trumi;Pel?ka;Pikaps;11100;224500
Citroen Jumper;Citroen;Jumper;2017;Decembris;2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;11000;343000
Hyundai i40;Hyundai;i40;2017;Oktobris;1,7;D?zelis;Autom?ts 7 ?trumi;Melna;Sedans;11000;138211
Nissan X-Trail;Nissan;X-Trail;2016;J?nijs;1,6;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;11000;
Citroen Jumper;Citroen;Jumper;2016;Apr?lis;2,2;D?zelis;Manu?la 6 ?trumi;Sarkana;-;11000;
Nissan Qashqai;Nissan;Qashqai;2014;;1,6;D?zelis;Manu?la;Melna;Apvidus;11000;153000
Toyota RAV 4;Toyota;RAV 4;2014;Janv?ris;2,2;D?zelis;Autom?ts 6 ?trumi;Pel?kamet?lika;Apvidus;11000;246000
Toyota Land Cruiser;Toyota;Land Cruiser;2008;Janv?ris;3;D?zelis;Autom?ts 5 ?trumi;Pel?ka;Apvidus;11000;229000
Toyota Yaris;Toyota;Yaris;2018;Oktobris;1,5;Benz?ns;Manu?la 6 ?trumi;Br?namet?lika;He?beks;11000;30000
Toyota Auris;Toyota;Auris;2016;Janv?ris;1,8;Hybrid;Autom?ts 6 ?trumi;Balta;He?beks;11000;160000
Nissan Qashqai;Nissan;Qashqai;2014;Maijs;1,2;Benz?ns;Manu?la 6 ?trumi;Pel?ka;Apvidus;11000;113800
Nissan Qashqai;Nissan;Qashqai;2015;Marts;1,2;Benz?ns;Manu?la 6 ?trumi;Pel?ka;Apvidus;11000;85000
Nissan X-Trail;Nissan;X-Trail;2016;J?nijs;1,6;D?zelis;Manu?la 6 ?trumi;Melna;Apvidus;11000;215000
Citroen DS;Citroen;DS;2016;Septembris;1,6;D?zelis;Autom?ts 6 ?trumi;Violetamet?lika;He?beks;11000;121339
Citroen Jumper;Citroen;Jumper;2018;Janv?ris;2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;11000;175657
Toyota Auris;Toyota;Auris;2015;Janv?ris;1,8;Hybrid;Autom?ts;Balta;Univers?ls;10999;183000
Nissan Qashqai;Nissan;Qashqai;2014;Marts;1,6;D?zelis;Autom?ts;Br?namet?lika;Apvidus;10999;106112
Nissan X-Trail;Nissan;X-Trail;2014;Novembris;1,6;D?zelis;Autom?ts;Sarkanamet?lika;Apvidus;10999;190393
Suzuki Vitara;Suzuki;Vitara;2016;Apr?lis;1,6;Benz?ns;Manu?la;Sarkana;Apvidus;10995;
Toyota Hilux;Toyota;Hilux;2011;J?nijs;3;D?zelis;Manu?la;Sarkana;Pikaps;10990;365000
Toyota Yaris;Toyota;Yaris;2016;Augusts;1,5;Hybrid;Autom?ts;Balta;He?beks;10990;66000
Nissan Qashqai;Nissan;Qashqai;2015;Maijs;1,6;D?zelis;Manu?la 6 ?trumi;Zilamet?lika;Apvidus;10990;161024
Hyundai Ioniq;Hyundai;Ioniq;2017;;1,6;Hybrid;Autom?ts;Zila;Sedans;10990;187908
Porsche Cayenne;Porsche;Cayenne;2009;J?lijs;3;D?zelis;Autom?ts 6 ?trumi;Melna;Apvidus;10990;
Nissan Qashqai;Nissan;Qashqai;2016;J?lijs;1,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;10990;
Toyota Yaris;Toyota;Yaris;2017;Apr?lis;1,3;Benz?ns;Autom?ts 5 ?trumi;Sudraba;He?beks;10990;
Kia Sportage;Kia;Sportage;2013;Decembris;1,7;D?zelis;Manu?la;Zilamet?lika;Apvidus;10970;
Nissan Qashqai;Nissan;Qashqai;2014;;1,6;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;10950;198000
Nissan Qashqai;Nissan;Qashqai;2014;J?nijs;1,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;10950;174712
Kia Ceed;Kia;Ceed;2019;J?lijs;1,6;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Univers?ls;10950;80429
Toyota Land Cruiser;Toyota;Land Cruiser;2006;Novembris;3;D?zelis;Autom?ts 5 ?trumi;Sudrabamet?lika;Apvidus;10900;349400
Nissan Patrol;Nissan;Patrol;2004;;3;D?zelis;Autom?ts;Melna;Apvidus;10900;223442
Nissan Juke;Nissan;Juke;2016;Marts;1,6;Benz?ns;Autom?ts 5 ?trumi;Balta;Apvidus;10900;58000
Nissan X-Trail;Nissan;X-Trail;2015;J?lijs;1,6;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;10900;
Citroen Berlingo;Citroen;Berlingo;2020;;1,5;D?zelis;Manu?la;Balta;-;10890;
Toyota Land Cruiser;Toyota;Land Cruiser;2006;Decembris;3;D?zelis;Autom?ts 5 ?trumi;Br?na;Apvidus;10800;400000
Toyota Avensis;Toyota;Avensis;2013;Febru?ris;2;Benz?ns;Autom?ts;Sudrabamet?lika;Sedans;10800;163620
Toyota Land Cruiser;Toyota;Land Cruiser;2003;;3;D?zelis;Manu?la 6 ?trumi;Sudraba;Apvidus;10800;360000
Kia Sportage;Kia;Sportage;2011;;2;D?zelis;Autom?ts 6 ?trumi;Br?namet?lika;Apvidus;10800;191000
Nissan Juke;Nissan;Juke;2016;Maijs;1,6;Benz?ns;Autom?ts;Melnamet?lika;-;10800;84000
Toyota RAV 4;Toyota;RAV 4;2010;Decembris;2;Benz?ns;Autom?ts;Br?na;Apvidus;10700;115000
Toyota Land Cruiser;Toyota;Land Cruiser;2007;;3;D?zelis;Autom?ts 5 ?trumi;Sudrabamet?lika;Apvidus;10700;300000
Toyota Avensis;Toyota;Avensis;2017;Septembris;1,8;Benz?ns;Manu?la;Pel?ka;Sedans;10700;209112
Toyota Avensis;Toyota;Avensis;2017;Novembris;1,8;Benz?ns;Manu?la 6 ?trumi;Sudrabamet?lika;-;10700;209881
Nissan X-Trail;Nissan;X-Trail;2015;Febru?ris;1,6;D?zelis;Autom?ts;Sudrabamet?lika;Apvidus;10690;
Toyota RAV 4;Toyota;RAV 4;2013;Augusts;2;D?zelis;Manu?la;Sudraba;Apvidus;10600;191393
Kia Ceed;Kia;Ceed;2019;J?lijs;1,6;D?zelis;Manu?la 6 ?trumi;Pel?ka;He?beks;10600;149000
Nissan Qashqai;Nissan;Qashqai;2016;Janv?ris;1,5;D?zelis;Manu?la 6 ?trumi;Baltamet?lika;Apvidus;10596;169000
Nissan Qashqai;Nissan;Qashqai;2016;Marts;1,5;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;10590;183266
Nissan Patrol;Nissan;Patrol;1999;;2,8;D?zelis;Manu?la;Sudrabamet?lika;Apvidus;10500;327060
Toyota Corolla;Toyota;Corolla;2014;;1,6;Benz?ns;Autom?ts;Pel?kamet?lika;Sedans;10500;106719
Toyota Auris;Toyota;Auris;2014;Marts;1,8;Hybrid;Autom?ts;Balta;He?beks;10500;112000
Toyota Avensis;Toyota;Avensis;2015;Oktobris;2;D?zelis;Manu?la;Pel?ka;Sedans;10500;219000
Toyota Proace;Toyota;Proace;2020;J?lijs;1,5;D?zelis;Manu?la;Balta;Minivens;10500;56000
Toyota Corolla;Toyota;Corolla;2016;J?lijs;1,6;Benz?ns;Autom?ts 6 ?trumi;Pel?kamet?lika;Sedans;10500;133626
Toyota Corolla;Toyota;Corolla;2016;;1,6;Benz?ns;Manu?la;Br?na;Sedans;10500;111800
Toyota Avensis;Toyota;Avensis;2016;Janv?ris;1,8;Benz?ns/G?ze;Autom?ts 9 ?trumi;Melnamet?lika;Sedans;10500;249500
Toyota Land Cruiser;Toyota;Land Cruiser;2003;;3;D?zelis;Autom?ts;Pel?ka;Apvidus;10500;
Kia Sorento;Kia;Sorento;2012;Oktobris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;10500;
Hyundai Santa FE;Hyundai;Santa FE;2015;;2,2;D?zelis;Manu?la;Balta;Apvidus;10500;
Citroen C4 Picasso;Citroen;C4 Picasso;2018;Janv?ris;1,6;D?zelis;Manu?la;Zila;Minivens;10500;
Toyota Auris;Toyota;Auris;2015;Marts;1,8;Hybrid;Autom?ts;Pel?kamet?lika;Univers?ls;10500;
Toyota Avensis;Toyota;Avensis;2015;;1,8;Benz?ns/G?ze;Autom?ts;Melna;Sedans;10500;
Nissan Qashqai;Nissan;Qashqai;2016;Oktobris;1,2;Benz?ns;Manu?la;Pel?ka;Apvidus;10500;
Kia Ceed;Kia;Ceed;2019;Novembris;1;Benz?ns;Manu?la 6 ?trumi;Zilamet?lika;He?beks;10490;
Hyundai ix35;Hyundai;ix35;2013;;2;D?zelis;Autom?ts;Sudrabamet?lika;Apvidus;10490;216182
Toyota Avensis;Toyota;Avensis;2015;J?nijs;2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Univers?ls;10490;182000
Kia Sportage;Kia;Sportage;2015;Janv?ris;1,7;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;10490;181455
Kia Sportage;Kia;Sportage;2013;Apr?lis;1,7;D?zelis;Manu?la;Oranžamet?lika;Apvidus;10470;
Citroen C3;Citroen;C3;2021;;1,2;Benz?ns;Manu?la;Balta;He?beks;10450;
Toyota Avensis;Toyota;Avensis;2016;Janv?ris;1,8;Benz?ns/G?ze;Manu?la 6 ?trumi;Zila;Sedans;10450;140000
Kia Sportage;Kia;Sportage;2010;Oktobris;2;D?zelis;Autom?ts;Melnamet?lika;Apvidus;10400;
Porsche Cayenne;Porsche;Cayenne;2007;Novembris;3,6;Benz?ns;Autom?ts;Zilamet?lika;Apvidus;10350;146249
Toyota Avensis;Toyota;Avensis;2015;Augusts;2;D?zelis;Manu?la;Pel?ka;Univers?ls;10300;112500
Nissan Juke;Nissan;Juke;2018;Decembris;1,6;Benz?ns;Manu?la;Balta;Apvidus;10300;38000
Nissan Qashqai;Nissan;Qashqai;2015;J?nijs;1,5;D?zelis;Manu?la 6 ?trumi;Tumši;Apvidus;10299;266464
Citroen Citi;Citroen;Citi;2015;J?lijs;2;D?zelis;Autom?ts;Pel?ka;Sedans;10200;139000
Citroen DS;Citroen;DS;2015;J?lijs;2;D?zelis;Autom?ts;Pel?ka;Sedans;10200;139000
Hyundai i40;Hyundai;i40;2018;Janv?ris;1,7;D?zelis;Manu?la 6 ?trumi;Balta;Univers?ls;10200;146000
Nissan Qashqai;Nissan;Qashqai;2015;J?lijs;1,6;D?zelis;Autom?ts 6 ?trumi;Baltamet?lika;Apvidus;10140;
Nissan Qashqai;Nissan;Qashqai;2018;Janv?ris;1,2;Benz?ns;Manu?la 6 ?trumi;Balta;Apvidus;10111;130000
Toyota Avensis;Toyota;Avensis;2016;Marts;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;10100;221000
Nissan Juke;Nissan;Juke;2018;Septembris;1,6;Benz?ns;Autom?ts;Balta;Apvidus;10000;127000
Nissan Primastar;Nissan;Primastar;2009;Marts;2,2;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;10000;288662
Nissan Qashqai;Nissan;Qashqai;2016;Decembris;1,2;Benz?ns;Autom?ts;Br?namet?lika;Apvidus;10000;218272
Toyota Avensis;Toyota;Avensis;2016;Maijs;2;D?zelis;Manu?la 6 ?trumi;Melna;Sedans;10000;145000
Toyota Auris;Toyota;Auris;2017;Novembris;1,4;D?zelis;Manu?la 6 ?trumi;Balta;Univers?ls;10000;128000
Toyota Proace;Toyota;Proace;2020;Febru?ris;1,5;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;-;9995;271000
Nissan Juke;Nissan;Juke;2017;Janv?ris;1,6;Benz?ns;Autom?ts;Sarkanamet?lika;He?beks;9995;95088
Toyota RAV 4;Toyota;RAV 4;2013;Novembris;2,2;D?zelis;Manu?la 6 ?trumi;Br?namet?lika;Apvidus;9990;250000
Toyota Land Cruiser;Toyota;Land Cruiser;2005;J?lijs;3;D?zelis;Autom?ts;Br?namet?lika;Apvidus;9990;422000
Toyota Auris;Toyota;Auris;2014;Oktobris;1,8;Hybrid;Autom?ts;Melnamet?lika;Univers?ls;9990;167831
Toyota Avensis;Toyota;Avensis;2018;Febru?ris;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;9990;185000
Kia Sorento;Kia;Sorento;2013;Oktobris;2,2;D?zelis;Autom?ts;Baltamet?lika;Apvidus;9990;237800
Citroen AMI;Citroen;AMI;2024;Augusts;;;Autom?ts;Pel?ka;He?beks;9990;10
Hyundai i20;Hyundai;i20;2019;;1;Benz?ns;Manu?la 5 ?trumi;Zila;He?beks;9990;65868
Kia Optima;Kia;Optima;2016;;2,4;Benz?ns;Autom?ts;Tumši;Sedans;9990;108000
Toyota Land Cruiser;Toyota;Land Cruiser;1987;;2,4;D?zelis;Manu?la;Pel?ka;Apvidus;9990;
Toyota Land Cruiser;Toyota;Land Cruiser;1988;J?lijs;4;D?zelis;Manu?la;Sarkana;Apvidus;9990;
Kia Sportage;Kia;Sportage;2014;J?nijs;2;D?zelis;Manu?la 6 ?trumi;NA;Apvidus;9990;
Toyota Avensis;Toyota;Avensis;2015;;1,8;Benz?ns;Autom?ts;Pel?kamet?lika;Univers?ls;9990;
Nissan Micra;Nissan;Micra;2018;;1;Benz?ns;Manu?la;Balta;He?beks;9990;
Toyota Avensis;Toyota;Avensis;2015;;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Univers?ls;9980;112267
Citroen C4 Aircross;Citroen;C4 Aircross;2015;J?lijs;1,6;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;9950;172374
Nissan Qashqai;Nissan;Qashqai;2012;Septembris;2;D?zelis;Autom?ts;Baltamet?lika;Apvidus;9950;152906
Citroen C4 Picasso;Citroen;C4 Picasso;2016;J?lijs;1,6;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Minivens;9950;209917
Nissan Leaf;Nissan;Leaf;2017;Oktobris;;;Autom?ts;Baltamet?lika;He?beks;9950;86088
Nissan Qashqai;Nissan;Qashqai;2015;Apr?lis;1,2;Benz?ns;Autom?ts;Baltamet?lika;He?beks;9950;209490
Toyota Verso;Toyota;Verso;2016;Novembris;1,6;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Minivens;9950;126031
Hyundai Santa FE;Hyundai;Santa FE;2012;Febru?ris;2,2;D?zelis;Autom?ts;Melna;Apvidus;9900;
Toyota Proace;Toyota;Proace;2017;Oktobris;1,6;D?zelis;Manu?la;Sudraba;Mikroautobuss;9900;191299
Toyota Land Cruiser;Toyota;Land Cruiser;2006;;3;D?zelis;Autom?ts;Pel?ka;Apvidus;9900;344170
Toyota RAV 4;Toyota;RAV 4;2013;Novembris;2,2;D?zelis;Manu?la;Br?na;Apvidus;9900;249000
Kia Sportage;Kia;Sportage;2013;Novembris;1,6;Benz?ns;Manu?la;Baltamet?lika;Apvidus;9900;187000
Kia Sorento;Kia;Sorento;2012;Febru?ris;2,2;D?zelis;Autom?ts 6 ?trumi;Melnamet?lika;Apvidus;9900;176500
Nissan Qashqai;Nissan;Qashqai;2014;J?lijs;1,6;D?zelis;Manu?la;Br?na;Apvidus;9900;184679
Nissan Pulsar;Nissan;Pulsar;2017;Apr?lis;1,2;Benz?ns;Autom?ts;Violeta;He?beks;9900;102261
Toyota Auris;Toyota;Auris;2013;Janv?ris;1,8;Hybrid;Autom?ts;Tumši;He?beks;9890;142000
Hyundai i20;Hyundai;i20;2019;;1;Benz?ns;Autom?ts;Zila;He?beks;9890;132344
Hyundai i30;Hyundai;i30;2014;;1,6;Benz?ns;Manu?la;Pel?ka;He?beks;9890;
Toyota Auris;Toyota;Auris;2015;J?lijs;1,8;Hybrid;Autom?ts;Baltamet?lika;Univers?ls;9880;144274
Toyota RAV 4;Toyota;RAV 4;2010;Oktobris;2,2;D?zelis;Autom?ts 6 ?trumi;Sudrabamet?lika;Apvidus;9850;
Kia Sportage;Kia;Sportage;2011;;2;Benz?ns/G?ze;Autom?ts;Oranžamet?lika;Apvidus;9850;156000
Nissan Qashqai;Nissan;Qashqai;2017;Janv?ris;1,2;Benz?ns;Autom?ts;Br?na;Apvidus;9850;172500
Nissan Leaf;Nissan;Leaf;2017;;;;Autom?ts;Balta;He?beks;9850;106852
Nissan Qashqai;Nissan;Qashqai;2014;J?nijs;1,6;D?zelis;Autom?ts;Balta;Apvidus;9800;193000
Nissan Qashqai;Nissan;Qashqai;2016;Marts;1,2;Benz?ns;Autom?ts;Balta;He?beks;9800;156500
Toyota Land Cruiser;Toyota;Land Cruiser;2008;Febru?ris;3;D?zelis;Autom?ts 5 ?trumi;Melna;Apvidus;9800;382000
Kia Sportage;Kia;Sportage;2014;Apr?lis;2;D?zelis;Autom?ts;Baltamet?lika;Apvidus;9790;203968
Toyota RAV 4;Toyota;RAV 4;2011;;2,2;D?zelis;Manu?la;Balta;Apvidus;9750;252968
Toyota RAV 4;Toyota;RAV 4;2012;Oktobris;2,2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Apvidus;9750;140500
Hyundai i30;Hyundai;i30;2018;Marts;1,6;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;He?beks;9750;113000
Toyota Yaris;Toyota;Yaris;2016;J?nijs;1,5;Hybrid;Autom?ts;Melnamet?lika;He?beks;9700;172612
Toyota Avensis;Toyota;Avensis;2017;;2;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;9700;153336
Toyota RAV 4;Toyota;RAV 4;2010;Septembris;2,2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;9700;
Mazda Mazda3;Mazda;Mazda3;2013;Novembris;2;Benz?ns;Autom?ts;Pel?kamet?lika;Sedans;9690;135320
Toyota RAV 4;Toyota;RAV 4;2010;Decembris;2,2;D?zelis;Manu?la 6 ?trumi;Tumši;Apvidus;9650;
Toyota Corolla;Toyota;Corolla;2018;Novembris;1,6;Benz?ns;Manu?la;Sudraba;Sedans;9650;
Toyota Auris;Toyota;Auris;2015;Janv?ris;1,8;Hybrid;Autom?ts 6 ?trumi;Baltamet?lika;Univers?ls;9650;
Toyota Land Cruiser;Toyota;Land Cruiser;2006;Augusts;3;D?zelis;Autom?ts;Pel?ka;Apvidus;9600;428000
Kia Ceed;Kia;Ceed;2015;;1,6;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;9600;187000
Toyota Proace;Toyota;Proace;2017;;1,6;D?zelis;Manu?la;Balta;Mikroautobuss;9590;
Toyota Avensis;Toyota;Avensis;2016;Augusts;1,6;D?zelis;Manu?la 6 ?trumi;Melnamet?lika;Univers?ls;9550;176409
Hyundai i30;Hyundai;i30;2018;;1,6;D?zelis;Manu?la 6 ?trumi;Balta;He?beks;9500;120800
Toyota RAV 4;Toyota;RAV 4;2011;;2;Benz?ns;Autom?ts;NA;Apvidus;9500;220000
Toyota Proace;Toyota;Proace;2019;J?nijs;2;D?zelis;Autom?ts;Balta;Minivens;9500;87000
Toyota Land Cruiser;Toyota;Land Cruiser;2008;Novembris;3;D?zelis;Autom?ts 5 ?trumi;Zilamet?lika;Apvidus;9500;380000
Toyota Auris;Toyota;Auris;2014;J?nijs;1,6;Benz?ns;Manu?la 6 ?trumi;Pel?kamet?lika;He?beks;9500;74000
Kia Sportage;Kia;Sportage;2015;Apr?lis;2;D?zelis;Autom?ts;Balta;Apvidus;9500;192409
Hyundai Tucson;Hyundai;Tucson;2016;Decembris;1,7;D?zelis;Manu?la 6 ?trumi;Sarkanamet?lika;Apvidus;9500;245000
Nissan Qashqai;Nissan;Qashqai;2015;;1,2;Benz?ns;Autom?ts;Balta;Apvidus;9500;174000
Nissan Juke;Nissan;Juke;2013;Augusts;1,6;Benz?ns;Autom?ts;Violeta;Apvidus;9500;173960
Nissan Juke;Nissan;Juke;2015;Oktobris;1,6;Benz?ns;Autom?ts;Sarkanamet?lika;Apvidus;9500;86154
Citroen DS;Citroen;DS;2012;;2;Hybrid;Autom?ts;Balta;He?beks;9500;251650
Hyundai i20;Hyundai;i20;2019;Septembris;1;Benz?ns;Manu?la 5 ?trumi;Sarkanamet?lika;He?beks;9500;45000
Nissan Micra;Nissan;Micra;2019;J?nijs;1,5;D?zelis;Manu?la;Sudraba;He?beks;9500;37025
Hyundai i40;Hyundai;i40;2016;Maijs;1,7;D?zelis;Autom?ts 7 ?trumi;Melna;Sedans;9500;168000
Porsche 924;Porsche;924;1983;Septembris;2;Benz?ns;Manu?la;Balta;Kupeja;9500;15242
Toyota Proace;Toyota;Proace;2018;;1,6;D?zelis;Manu?la;Balta;Minivens;9500;
Citroen C4;Citroen;C4;2016;Apr?lis;1,2;Benz?ns;Autom?ts;NA;He?beks;9499;82500
Toyota Corolla;Toyota;Corolla;2015;Apr?lis;1,6;Benz?ns;Manu?la 6 ?trumi;Br?namet?lika;Sedans;9499;145100
Nissan Qashqai;Nissan;Qashqai;2015;Janv?ris;1,6;D?zelis;Manu?la 6 ?trumi;Balta;Apvidus;9490;235069
Hyundai ix35;Hyundai;ix35;2014;;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;9470;
Toyota RAV 4;Toyota;RAV 4;2010;;2,2;D?zelis;Autom?ts;Pel?kamet?lika;Apvidus;9455;
Nissan X-Trail;Nissan;X-Trail;2011;Decembris;2;D?zelis;Manu?la 6 ?trumi;Sudrabamet?lika;Apvidus;9450;227000
Toyota RAV 4;Toyota;RAV 4;2012;Oktobris;2,2;D?zelis;Manu?la;Balta;Apvidus;9450;174692
Nissan Murano;Nissan;Murano;2013;;2,5;D?zelis;Autom?ts;Br?na;Apvidus;9400;
Toyota Corolla;Toyota;Corolla;2013;Decembris;1,6;Benz?ns;Autom?ts;Sarkana;Sedans;9300;172392
Nissan Juke;Nissan;Juke;2015;Novembris;1,6;Benz?ns;Autom?ts;Sarkanamet?lika;Apvidus;9300;71440
Citroen Jumpy;Citroen;Jumpy;2017;Novembris;1,6;D?zelis;Manu?la 6 ?trumi;Balta;Mikroautobuss;9300;238000
Toyota Proace;Toyota;Proace;2019;Apr?lis;1,6;D?zelis;Manu?la 5 ?trumi;Sudraba;Univers?ls;9300;
Toyota Land Cruiser;Toyota;Land Cruiser;2007;Novembris;3;D?zelis;Autom?ts;Pel?ka;Apvidus;9250;278369
Citroen Jumpy;Citroen;Jumpy;2013;Oktobris;2;D?zelis;Autom?ts;Melnamet?lika;Mikroautobuss;9250;202614
Hyundai Santa FE;Hyundai;Santa FE;2011;J?lijs;2;D?zelis;Manu?la 6 ?trumi;Pel?kamet?lika;Apvidus;9200;
